
Clu#	Lag	X	Y	Z	X(mm)	Y(mm)	Z(mm)	BSR	Appro.P	Clu_Size(voxels)
------------------------------------------------------------------------------------------------

1	1	56	55	44	20.0	-18.0	14.0	4.6626	0.0000	41
2	1	52	50	38	12.0	-28.0	2.0	4.0798	0.0000	11
3	1	65	43	60	38.0	-42.0	46.0	4.0177	0.0001	27
4	1	43	40	50	-6.0	-48.0	26.0	3.9238	0.0001	13
5	1	25	66	57	-42.0	4.0	40.0	3.6685	0.0002	10
6	1	43	67	34	-6.0	6.0	-6.0	-5.4223	0.0000	11
7	1	41	60	51	-10.0	-8.0	28.0	-4.8348	0.0000	25
8	1	67	89	47	42.0	50.0	20.0	-4.3589	0.0000	14
9	1	73	60	37	54.0	-8.0	0.0	-4.2983	0.0000	19
10	1	53	56	52	14.0	-16.0	30.0	-4.1711	0.0000	15
11	1	52	93	43	12.0	58.0	12.0	-4.1581	0.0000	10
12	1	31	39	41	-30.0	-50.0	8.0	-3.7264	0.0002	13
13	2	32	53	28	-28.0	-22.0	-18.0	5.5377	0.0000	42
14	2	19	77	45	-54.0	26.0	16.0	5.0610	0.0000	113
15	2	44	37	53	-4.0	-54.0	32.0	4.8809	0.0000	137
16	2	44	36	19	-4.0	-56.0	-36.0	4.8281	0.0000	10
17	2	50	48	37	8.0	-32.0	0.0	4.7737	0.0000	19
18	2	37	83	61	-18.0	38.0	48.0	4.5295	0.0000	64
19	2	74	61	30	56.0	-6.0	-14.0	4.2890	0.0000	26
20	2	28	31	58	-36.0	-66.0	42.0	4.1440	0.0000	75
21	2	27	65	58	-38.0	2.0	42.0	3.8347	0.0001	15
22	2	29	63	25	-34.0	-2.0	-24.0	3.7716	0.0002	15
23	2	35	75	61	-22.0	22.0	48.0	3.7647	0.0002	14
24	2	57	30	21	22.0	-68.0	-32.0	3.7640	0.0002	10
25	2	51	20	50	10.0	-88.0	26.0	-6.5078	0.0000	88
26	2	75	54	37	58.0	-20.0	0.0	-4.9872	0.0000	52
27	2	80	54	46	68.0	-20.0	18.0	-4.0161	0.0001	25
28	3	40	83	61	-12.0	38.0	48.0	7.2243	0.0000	356
29	3	74	60	29	56.0	-8.0	-16.0	5.9780	0.0000	73
30	3	42	37	52	-8.0	-54.0	30.0	5.9365	0.0000	791
31	3	19	76	45	-54.0	24.0	16.0	5.2902	0.0000	133
32	3	27	32	55	-38.0	-64.0	36.0	5.0669	0.0000	339
33	3	34	74	58	-24.0	20.0	42.0	4.9117	0.0000	157
34	3	19	56	30	-54.0	-16.0	-14.0	4.8786	0.0000	45
35	3	31	53	28	-30.0	-22.0	-18.0	4.6139	0.0000	10
36	3	41	87	52	-10.0	46.0	30.0	4.4997	0.0000	85
37	3	40	47	33	-12.0	-34.0	-8.0	4.2758	0.0000	69
38	3	56	76	62	20.0	24.0	50.0	4.2414	0.0000	46
39	3	42	65	43	-8.0	2.0	12.0	4.0040	0.0001	28
40	3	49	51	36	6.0	-26.0	-2.0	3.9117	0.0001	18
41	3	49	91	45	6.0	54.0	16.0	3.8079	0.0001	45
42	3	28	66	59	-36.0	4.0	44.0	3.7647	0.0002	12
