
Clu#	Lag	X	Y	Z	X(mm)	Y(mm)	Z(mm)	BSR	Appro.P	Clu_Size(voxels)
------------------------------------------------------------------------------------------------

1	1	59	42	73	26.0	-44.0	72.0	5.1377	0.0000	43
2	1	73	60	60	54.0	-8.0	46.0	4.9877	0.0000	62
3	1	73	80	39	54.0	32.0	4.0	4.8304	0.0000	15
4	1	40	49	75	-12.0	-30.0	76.0	4.6736	0.0000	44
5	1	50	57	61	8.0	-14.0	48.0	4.6048	0.0000	72
6	1	52	48	76	12.0	-32.0	78.0	4.4017	0.0000	23
7	1	28	82	53	-36.0	36.0	32.0	4.3280	0.0000	30
8	1	40	74	70	-12.0	20.0	66.0	4.0041	0.0001	11
9	1	53	22	56	14.0	-84.0	38.0	3.9737	0.0001	14
10	1	68	55	63	44.0	-18.0	52.0	3.6811	0.0002	13
11	1	33	34	35	-26.0	-60.0	-4.0	3.5770	0.0003	12
12	1	23	36	41	-46.0	-56.0	8.0	-4.5108	0.0000	24
13	1	42	49	32	-8.0	-30.0	-10.0	-4.3992	0.0000	16
14	1	30	63	25	-32.0	-2.0	-24.0	-3.9030	0.0001	11
15	2	34	25	48	-24.0	-78.0	22.0	5.6953	0.0000	148
16	2	55	68	37	18.0	8.0	0.0	5.5751	0.0000	130
17	2	73	60	40	54.0	-8.0	6.0	5.1511	0.0000	223
18	2	20	58	55	-52.0	-12.0	36.0	5.1404	0.0000	669
19	2	37	67	35	-18.0	6.0	-4.0	5.1084	0.0000	54
20	2	66	88	43	40.0	48.0	12.0	4.7554	0.0000	165
21	2	49	41	47	6.0	-46.0	20.0	4.7470	0.0000	49
22	2	52	52	66	12.0	-24.0	58.0	4.7343	0.0000	21
23	2	26	32	59	-40.0	-64.0	44.0	4.6742	0.0000	64
24	2	51	88	62	10.0	48.0	50.0	4.6433	0.0000	23
25	2	55	73	41	18.0	18.0	8.0	4.5897	0.0000	30
26	2	23	66	24	-46.0	4.0	-26.0	4.5425	0.0000	11
27	2	40	61	49	-12.0	-6.0	24.0	4.5275	0.0000	33
28	2	58	49	43	24.0	-30.0	12.0	4.5198	0.0000	185
29	2	33	86	46	-26.0	44.0	18.0	4.4654	0.0000	88
30	2	44	89	58	-4.0	50.0	42.0	4.3559	0.0000	16
31	2	22	29	55	-48.0	-70.0	36.0	4.3522	0.0000	37
32	2	35	30	35	-22.0	-68.0	-4.0	4.3118	0.0000	97
33	2	17	48	38	-58.0	-32.0	2.0	4.1046	0.0000	27
34	2	51	57	76	10.0	-14.0	78.0	4.0593	0.0000	16
35	2	32	74	58	-28.0	20.0	42.0	4.0044	0.0001	95
36	2	38	84	62	-16.0	40.0	50.0	3.9910	0.0001	15
37	2	49	43	76	6.0	-42.0	78.0	3.9895	0.0001	88
38	2	60	41	70	28.0	-46.0	66.0	3.9705	0.0001	15
39	2	59	53	68	26.0	-22.0	62.0	3.9704	0.0001	17
40	2	43	77	41	-6.0	26.0	8.0	3.9587	0.0001	16
41	2	57	30	36	22.0	-68.0	-2.0	3.9337	0.0001	24
42	2	48	42	63	4.0	-44.0	52.0	3.9133	0.0001	11
43	2	39	75	57	-14.0	22.0	40.0	3.9092	0.0001	10
