
Clu#	Lag	X	Y	Z	X(mm)	Y(mm)	Z(mm)	BSR	Appro.P	Clu_Size(voxels)
------------------------------------------------------------------------------------------------

1	1	35	39	43	-22.0	-50.0	12.0	4.6796	0.0000	21
2	1	25	63	30	-42.0	-2.0	-14.0	3.8817	0.0001	13
3	1	26	45	52	-40.0	-38.0	30.0	-5.9117	0.0000	38
4	1	46	42	28	0.0	-44.0	-18.0	-4.2361	0.0000	22
5	1	30	72	54	-32.0	16.0	34.0	-4.2303	0.0000	22
6	1	40	26	57	-12.0	-76.0	40.0	-3.9775	0.0001	21
7	2	21	84	43	-50.0	40.0	12.0	4.4433	0.0000	10
8	2	26	82	51	-40.0	36.0	28.0	4.0644	0.0000	53
9	2	77	56	49	62.0	-16.0	24.0	3.9411	0.0001	27
10	2	26	27	43	-40.0	-74.0	12.0	3.8294	0.0001	21
11	2	45	37	53	-2.0	-54.0	32.0	-5.3570	0.0000	442
12	2	39	49	24	-14.0	-30.0	-26.0	-4.8740	0.0000	11
13	2	54	48	28	16.0	-32.0	-18.0	-4.7108	0.0000	70
14	2	29	63	25	-34.0	-2.0	-24.0	-4.5745	0.0000	43
15	2	73	29	48	54.0	-70.0	22.0	-4.3208	0.0000	11
16	3	16	48	55	-60.0	-32.0	36.0	5.6041	0.0000	102
17	3	19	38	34	-54.0	-52.0	-6.0	5.4013	0.0000	107
18	3	75	39	37	58.0	-50.0	0.0	5.0704	0.0000	188
19	3	51	45	65	10.0	-38.0	56.0	4.8309	0.0000	419
20	3	63	47	48	34.0	-34.0	22.0	4.7485	0.0000	22
21	3	77	46	57	62.0	-36.0	40.0	4.7460	0.0000	383
22	3	17	58	45	-58.0	-12.0	16.0	4.5526	0.0000	48
23	3	59	39	37	26.0	-50.0	0.0	4.5213	0.0000	29
24	3	58	41	73	24.0	-46.0	72.0	4.3635	0.0000	45
25	3	36	18	52	-20.0	-92.0	30.0	4.2579	0.0000	119
26	3	62	46	28	32.0	-36.0	-18.0	4.1928	0.0000	17
27	3	58	35	43	24.0	-58.0	12.0	4.1414	0.0000	18
28	3	43	66	53	-6.0	4.0	32.0	4.1291	0.0000	13
29	3	26	86	52	-40.0	44.0	30.0	4.1139	0.0000	17
30	3	57	21	59	22.0	-86.0	44.0	4.0792	0.0000	13
31	3	20	58	61	-52.0	-12.0	48.0	3.9776	0.0001	20
32	3	74	63	44	56.0	-2.0	14.0	3.9735	0.0001	32
33	3	27	58	35	-38.0	-12.0	-4.0	3.9513	0.0001	19
34	3	38	24	31	-16.0	-80.0	-12.0	3.9289	0.0001	50
35	3	69	40	32	46.0	-48.0	-10.0	3.9031	0.0001	24
36	3	26	63	45	-40.0	-2.0	16.0	3.8975	0.0001	32
37	3	65	59	58	38.0	-10.0	42.0	3.8887	0.0001	27
38	3	63	24	33	34.0	-80.0	-8.0	3.8367	0.0001	18
39	3	35	39	34	-22.0	-50.0	-6.0	3.7973	0.0001	32
40	3	56	41	64	20.0	-46.0	54.0	3.7750	0.0002	17
41	3	70	81	41	48.0	34.0	8.0	3.7617	0.0002	84
42	3	35	27	36	-22.0	-74.0	-2.0	3.6605	0.0003	22
