
Clu#	Lag	X	Y	Z	X(mm)	Y(mm)	Z(mm)	BSR	Appro.P	Clu_Size(voxels)
------------------------------------------------------------------------------------------------

1	1	59	45	37	26.0	-38.0	0.0	4.5529	0.0000	10
2	1	72	81	38	52.0	34.0	2.0	4.3589	0.0000	20
3	1	45	44	24	-2.0	-40.0	-26.0	-4.2400	0.0000	24
4	1	47	60	51	2.0	-8.0	28.0	-4.1869	0.0000	22
5	1	23	37	42	-46.0	-54.0	10.0	-4.1803	0.0000	58
6	1	47	36	63	2.0	-56.0	52.0	-3.9429	0.0001	19
7	1	22	48	36	-48.0	-32.0	-2.0	-3.8962	0.0001	13
8	1	42	33	69	-8.0	-62.0	64.0	-3.6889	0.0002	13
9	2	37	83	61	-18.0	38.0	48.0	4.8801	0.0000	282
10	2	31	52	28	-30.0	-24.0	-18.0	4.8095	0.0000	16
11	2	19	76	44	-54.0	24.0	14.0	4.6523	0.0000	218
12	2	42	37	46	-8.0	-54.0	18.0	4.5057	0.0000	51
13	2	72	80	36	52.0	32.0	-2.0	4.4019	0.0000	34
14	2	49	38	45	6.0	-52.0	16.0	4.3021	0.0000	22
15	2	44	87	54	-4.0	46.0	34.0	4.2569	0.0000	27
16	2	64	70	54	36.0	12.0	34.0	4.1668	0.0000	138
17	2	74	61	30	56.0	-6.0	-14.0	4.0622	0.0000	16
18	2	24	68	51	-44.0	8.0	28.0	4.0183	0.0001	61
19	2	61	44	25	30.0	-40.0	-24.0	3.8642	0.0001	12
20	2	17	42	37	-58.0	-44.0	0.0	3.8267	0.0001	11
21	2	23	27	53	-46.0	-74.0	32.0	3.7749	0.0002	31
22	2	30	27	58	-32.0	-74.0	42.0	3.7129	0.0002	25
23	2	26	66	57	-40.0	4.0	40.0	3.6822	0.0002	17
24	2	27	33	55	-38.0	-62.0	36.0	3.3971	0.0007	12
25	2	49	34	38	6.0	-60.0	2.0	-3.8383	0.0001	10
26	2	69	53	35	46.0	-22.0	-4.0	-3.8373	0.0001	34
27	2	78	43	50	64.0	-42.0	26.0	-3.8022	0.0001	16
28	2	69	46	38	46.0	-36.0	2.0	-3.7084	0.0002	14
29	3	38	81	62	-16.0	34.0	50.0	6.2590	0.0000	431
30	3	44	38	46	-4.0	-52.0	18.0	5.3249	0.0000	193
31	3	74	60	30	56.0	-8.0	-14.0	5.1006	0.0000	31
32	3	17	55	31	-58.0	-18.0	-12.0	4.7670	0.0000	38
33	3	31	52	28	-30.0	-24.0	-18.0	4.7026	0.0000	10
34	3	35	51	32	-22.0	-26.0	-10.0	4.6804	0.0000	62
35	3	19	77	46	-54.0	26.0	18.0	4.6252	0.0000	146
36	3	51	87	59	10.0	46.0	44.0	4.3741	0.0000	118
37	3	56	75	61	20.0	22.0	48.0	4.1990	0.0000	59
38	3	72	77	46	52.0	26.0	18.0	4.1775	0.0000	42
39	3	28	66	59	-36.0	4.0	44.0	4.1484	0.0000	19
40	3	23	38	33	-46.0	-52.0	-8.0	4.1402	0.0000	21
41	3	61	47	28	30.0	-34.0	-18.0	4.0998	0.0000	19
42	3	23	27	55	-46.0	-74.0	36.0	4.0848	0.0000	226
